name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Kaintiba Airport,AYKT,KZF,,false,false,false,Kaintiba Airport (KZF / AYKT)
Ordu Giresun Airport,LTCB,OGU,,false,false,false,Ordu Giresun Airport (OGU / LTCB)
Hakkari Yüksekova Airport,LTCW,YKO,,false,false,false,Hakkari Yüksekova Airport (YKO / LTCW)
Jelenia Góra Glider Airport,EPJG,,,false,false,false,Jelenia Góra Glider Airport (EPJG)
Bathpalathang Airport,VQBT,BUT,,false,false,false,Bathpalathang Airport (BUT / VQBT)
Sultan Bantilan Airport,WAMI,TLI,,false,false,false,Sultan Bantilan Airport (TLI / WAMI)
Vuktyl Airport,UUYK,,,false,false,false,Vuktyl Airport (UUYK)
Berezniki Airport,USPT,,,false,false,false,Berezniki Airport (USPT)
San Sebastián Airport,SCSS,,,false,false,false,San Sebastián Airport (SCSS)
Tolwin Observatory Airport,SAWL,,,false,false,false,Tolwin Observatory Airport (SAWL)
Tarko-Sale Airport,USDS,TQL,,false,false,false,Tarko-Sale Airport (TQL / USDS)
Camarillo Airport,KCMA,,,false,false,false,Camarillo Airport (KCMA)
Leopoldsburg Airfield,EBLE,,,false,false,false,Leopoldsburg Airfield (EBLE)
Jinchuan Airport,ZLJC,JIC,,false,false,false,Jinchuan Airport (JIC / ZLJC)
Omtepe Airport,MNLP,,,false,false,false,Omtepe Airport (MNLP)
Alashankou Bole,ZWAX,BPL,,false,false,false,Alashankou Bole (BPL / ZWAX)
Fuyun Koktokay Airport,ZWFY,FYN,,false,false,false,Fuyun Koktokay Airport (FYN / ZWFY)
Achinsk Airport,UNKS,ACS,,false,false,false,Achinsk Airport (ACS / UNKS)
Linfen Qiaoli Airport,ZBLF,LFQ,,false,false,false,Linfen Qiaoli Airport (LFQ / ZBLF)
Hinton/Jasper-Hinton Airport,,YJP,CEC4,false,false,false,Hinton/Jasper-Hinton Airport (YJP)
Watsonville Municipal Airport,KWVI,WVI,,false,false,false,Watsonville Municipal Airport (WVI / KWVI)
Gelephu Airport,VQGP,GLU,,false,false,false,Gelephu Airport (GLU / VQGP)
Hollister Municipal Airport,KCVH,HLI,,false,false,false,Hollister Municipal Airport (HLI / KCVH)
Williamsburg Jamestown Airport,KJGG,,,false,false,false,Williamsburg Jamestown Airport (KJGG)
Dulkaninna Airport,YDLK,DLK,,false,false,false,Dulkaninna Airport (DLK / YDLK)
William Creek Airport,YWMC,,,false,false,false,William Creek Airport (YWMC)
Kenora Seaplane Base,,,CJM9,false,false,false,Kenora Seaplane Base (CJM9)
Rumbula Air Base,EVRC,,,false,false,false,Rumbula Air Base (EVRC)
Siquijor Airport,RPVZ,,,false,false,false,Siquijor Airport (RPVZ)
Opapimiskan Lake Airport,,YBS,CKM8,false,false,false,Opapimiskan Lake Airport (YBS)
Rizhao Shanzihe Airport,ZSRZ,RIZ,,false,false,false,Rizhao Shanzihe Airport (RIZ / ZSRZ)
Shaxian Airport,ZSSM,SQJ,,false,false,false,Shaxian Airport (SQJ / ZSSM)
Taroom Airport,YTAM,XTO,,false,false,false,Taroom Airport (XTO / YTAM)
Gelnhausen Airport,EDFG,,,false,false,false,Gelnhausen Airport (EDFG)
Ærø Airport,EKAE,,,false,false,false,Ærø Airport (EKAE)
Lauterbach Airport,EDFT,,,false,false,false,Lauterbach Airport (EDFT)
Aschaffenburg Airport,EDFC,,,false,false,false,Aschaffenburg Airport (EDFC)
Squamish Airport,CYSE,YSE,,false,false,false,Squamish Airport (YSE / CYSE)
Reichelsheim Airport,EDFB,,,false,false,false,Reichelsheim Airport (EDFB)
Marburg-Schonstadt Airport,EDFN,,,false,false,false,Marburg-Schonstadt Airport (EDFN)
Lauenbruck Airport,EDHU,,,false,false,false,Lauenbruck Airport (EDHU)
Hüttenbusch Airport,EDXU,,,false,false,false,Hüttenbusch Airport (EDXU)
Vrsar Crljenka Airport,LDPV,,,false,false,false,Vrsar Crljenka Airport (LDPV)
Union County Airport,KMRT,,,false,false,false,Union County Airport (KMRT)
La Grande-4 Airport,CYAH,YAH,,false,false,false,La Grande-4 Airport (YAH / CYAH)
Alert Bay Airport,CYAL,YAL,,false,false,false,Alert Bay Airport (YAL / CYAL)
Liverpool South Shore Regional Airport,CYAU,,,false,false,false,Liverpool South Shore Regional Airport (CYAU)
Nipawin Airport,CYBU,,,false,false,false,Nipawin Airport (CYBU)
Centralia / James T. Field Memorial Aerodrome,CYCE,YCE,,false,false,false,Centralia / James T. Field Memorial Aerodrome (YCE / CYCE)
Blue River Airport,CYCP,,,false,false,false,Blue River Airport (CYCP)
Chetwynd Airport,CYCQ,YCQ,,false,false,false,Chetwynd Airport (YCQ / CYCQ)
Ross River Airport,CYDM,XRR,,false,false,false,Ross River Airport (XRR / CYDM)
Dolbeau St Felicien Airport,CYDO,YDO,,false,false,false,Dolbeau St Felicien Airport (YDO / CYDO)
Amos/Magny Airport,CYEY,YEY,,false,false,false,Amos/Magny Airport (YEY / CYEY)
Goderich Airport,CYGD,,,false,false,false,Goderich Airport (CYGD)
Hope Airport,CYHE,YHE,,false,false,false,Hope Airport (YHE / CYHE)
Haines Junction Airport,CYHT,YHT,,false,false,false,Haines Junction Airport (YHT / CYHT)
Digby / Annapolis Regional Airport,CYID,YDG,,false,false,false,Digby / Annapolis Regional Airport (YDG / CYID)
Fort Liard Airport,CYJF,YJF,,false,false,false,Fort Liard Airport (YJF / CYJF)
Key Lake Airport,CYKJ,YKJ,,false,false,false,Key Lake Airport (YKJ / CYKJ)
Leaf Rapids Airport,CYLR,YLR,,false,false,false,Leaf Rapids Airport (YLR / CYLR)
Matane Airport,CYME,YME,,false,false,false,Matane Airport (YME / CYME)
Charlevoix Airport,CYML,YML,,false,false,false,Charlevoix Airport (YML / CYML)
Nejanilini Lake Airport,CYNN,,,false,false,false,Nejanilini Lake Airport (CYNN)
Owen Sound / Billy Bishop Regional Airport,CYOS,YOS,,false,false,false,Owen Sound / Billy Bishop Regional Airport (YOS / CYOS)
Port Hawkesbury Airport,CYPD,YPS,,false,false,false,Port Hawkesbury Airport (YPS / CYPD)
St Thomas Municipal Airport,CYQS,YQS,,false,false,false,St Thomas Municipal Airport (YQS / CYQS)
Ottawa / Rockcliffe Airport,CYRO,YRO,,false,false,false,Ottawa / Rockcliffe Airport (YRO / CYRO)
Ottawa / Carp Airport,CYRP,,,false,false,false,Ottawa / Carp Airport (CYRP)
Smiths Falls-Montague,CYSH,YSH,,false,false,false,Smiths Falls-Montague (YSH / CYSH)
St Leonard Airport,CYSL,YSL,,false,false,false,St Leonard Airport (YSL / CYSL)
Virden/R.J.,CYVD,,,false,false,false,Virden/R.J. (CYVD)
Vernon Airport,CYVK,YVE,,false,false,false,Vernon Airport (YVE / CYVK)
Beaver Creek Airport,CYXQ,YXQ,,false,false,false,Beaver Creek Airport (YXQ / CYXQ)
Shuswap Regional Airport,CZAM,YSN,,false,false,false,Shuswap Regional Airport (YSN / CZAM)
Kelsey Airport,CZEE,KES,,false,false,false,Kelsey Airport (KES / CZEE)
Pukatawagan Airport,CZFG,XPK,,false,false,false,Pukatawagan Airport (XPK / CZFG)
Grand Forks Airport,CZGF,ZGF,,false,false,false,Grand Forks Airport (ZGF / CZGF)
Jenpeg Airport,CZJG,ZJG,,false,false,false,Jenpeg Airport (ZJG / CZJG)
Thicket Portage Airport,CZLQ,YTD,,false,false,false,Thicket Portage Airport (YTD / CZLQ)
Pikwitonei Airport,CZMN,PIW,,false,false,false,Pikwitonei Airport (PIW / CZMN)
Poplar River Airport,CZNG,XPP,,false,false,false,Poplar River Airport (XPP / CZNG)
Pincher Creek Airport,CZPC,WPC,,false,false,false,Pincher Creek Airport (WPC / CZPC)
Stewart Airport,CZST,ZST,,false,false,false,Stewart Airport (ZST / CZST)
Ignace Municipal Airport,CZUC,ZUC,,false,false,false,Ignace Municipal Airport (ZUC / CZUC)
Neubrandenburg Airport,EDBN,FNB,,false,false,false,Neubrandenburg Airport (FNB / EDBN)
Airport Bamberg-Breitenau,EDQA,,,false,false,false,Airport Bamberg-Breitenau (EDQA)
Zerbst Airport,EDUZ,,,false,false,false,Zerbst Airport (EDUZ)
Biała Podlaska Airfield,EPBP,BXP,,false,false,false,Biała Podlaska Airfield (BXP / EPBP)
Cewice Air Base,EPCE,,,false,false,false,Cewice Air Base (EPCE)
Deblin Military Air Base,EPDE,,,false,false,false,Deblin Military Air Base (EPDE)
Leczyca Military Air Base,EPLY,,,false,false,false,Leczyca Military Air Base (EPLY)
Minsk Mazowiecki Military Air Base,EPMM,,,false,false,false,Minsk Mazowiecki Military Air Base (EPMM)
Powidz Military Air Base,EPPW,,,false,false,false,Powidz Military Air Base (EPPW)
Tomaszow Mazowiecki Military Air Base,EPTM,,,false,false,false,Tomaszow Mazowiecki Military Air Base (EPTM)
Björkvik Air Base,ESKX,,,false,false,false,Björkvik Air Base (ESKX)
Ljungbyhed Airport,ESTL,,,false,false,false,Ljungbyhed Airport (ESTL)
Daugavpils Intrenational Airport,EVDA,DGP,,false,false,false,Daugavpils Intrenational Airport (DGP / EVDA)
Jƒìkabpils Air Base,EVKA,,,false,false,false,Jƒìkabpils Air Base (EVKA)
Jūrmala Airport,EVTA,,,false,false,false,Jūrmala Airport (EVTA)
Kƒódainiai Air Base,EYKD,,,false,false,false,Kƒódainiai Air Base (EYKD)
Lime Acres Finsch Mine Airport,FALC,LMR,,false,false,false,Lime Acres Finsch Mine Airport (LMR / FALC)
Sua Pan Airport,FBSN,SXN,,false,false,false,Sua Pan Airport (SXN / FBSN)
Lusaka City Airport,FLLC,,,false,false,false,Lusaka City Airport (FLLC)
Sumbe Airport,FNSU,NDD,,false,false,false,Sumbe Airport (NDD / FNSU)
Mangochi Airport,FWMG,MAI,,false,false,false,Mangochi Airport (MAI / FWMG)
Arandis Airport,FYAR,ADI,,false,false,false,Arandis Airport (ADI / FYAR)
Mariental Airport,FYML,,,false,false,false,Mariental Airport (FYML)
Almaza Air Force Base,HEAZ,,,false,false,false,Almaza Air Force Base (HEAZ)
Beni Suef Air Base,HEBS,,,false,false,false,Beni Suef Air Base (HEBS)
Jiyanklis Air Base,HEGS,,,false,false,false,Jiyanklis Air Base (HEGS)
Merowe New Airport,HSMN,MWE,,false,false,false,Merowe New Airport (MWE / HSMN)
St Louis Regional Airport,KALN,ALN,,false,false,false,St Louis Regional Airport (ALN / KALN)
Chandler Field,KAXN,AXN,,false,false,false,Chandler Field (AXN / KAXN)
Columbus Municipal Airport,KBAK,CLU,,false,false,false,Columbus Municipal Airport (CLU / KBAK)
Curtis Field,KBBD,BBD,,false,false,false,Curtis Field (BBD / KBBD)
Eastern Sierra Regional Airport,KBIH,BIH,,false,false,false,Eastern Sierra Regional Airport (BIH / KBIH)
Baker City Municipal Airport,KBKE,BKE,,false,false,false,Baker City Municipal Airport (BKE / KBKE)
Miley Memorial Field,KBPI,BPI,,false,false,false,Miley Memorial Field (BPI / KBPI)
Ozark Regional Airport,KBPK,WMH,,false,false,false,Ozark Regional Airport (WMH / KBPK)
W K Kellogg Airport,KBTL,BTL,,false,false,false,W K Kellogg Airport (BTL / KBTL)
Burley Municipal Airport,KBYI,BYI,,false,false,false,Burley Municipal Airport (BYI / KBYI)
Northeast Iowa Regional Airport,KCCY,CCY,,false,false,false,Northeast Iowa Regional Airport (CCY / KCCY)
Chanute Martin Johnson Airport,KCNU,CNU,,false,false,false,Chanute Martin Johnson Airport (CNU / KCNU)
Jacksonville Executive at Craig Airport,KCRG,CRG,,false,false,false,Jacksonville Executive at Craig Airport (CRG / KCRG)
Crossville Memorial Whitson Field,KCSV,CSV,,false,false,false,Crossville Memorial Whitson Field (CSV / KCSV)
Davison Army Air Field,KDAA,DAA,,false,false,false,Davison Army Air Field (DAA / KDAA)
Barstow Daggett Airport,KDAG,DAG,,false,false,false,Barstow Daggett Airport (DAG / KDAG)
Deming Municipal Airport,KDMN,DMN,,false,false,false,Deming Municipal Airport (DMN / KDMN)
Desert Rock Airport,KDRA,DRA,,false,false,false,Desert Rock Airport (DRA / KDRA)
Needles Airport,KEED,EED,,false,false,false,Needles Airport (EED / KEED)
Duke Field,KEGI,EGI,,false,false,false,Duke Field (EGI / KEGI)
Murray Field,KEKA,EKA,,false,false,false,Murray Field (EKA / KEKA)
San Marcos Regional Airport,KHYI,,,false,false,false,San Marcos Regional Airport (KHYI)
Sawyer County Airport,KHYR,HYR,,false,false,false,Sawyer County Airport (HYR / KHYR)
Kimble County Airport,KJCT,JCT,,false,false,false,Kimble County Airport (JCT / KJCT)
Monticello Municipal Ellis Field,KLLQ,,,false,false,false,Monticello Municipal Ellis Field (KLLQ)
Derby Field,KLOL,LOL,,false,false,false,Derby Field (LOL / KLOL)
Mobridge Municipal Airport,KMBG,MBG,,false,false,false,Mobridge Municipal Airport (MBG / KMBG)
Mc Comb/Pike County Airport/John E Lewis Field,KMCB,MCB,,false,false,false,Mc Comb/Pike County Airport/John E Lewis Field (MCB / KMCB)
Southern Illinois Airport,KMDH,MDH,,false,false,false,Southern Illinois Airport (MDH / KMDH)
Mc Entire Joint National Guard Base,KMMT,MMT,,false,false,false,Mc Entire Joint National Guard Base (MMT / KMMT)
Brunswick Executive Airport,KNHZ,NHZ,,false,false,false,Brunswick Executive Airport (NHZ / KNHZ)
Naval Station Mayport,KNRB,NRB,,false,false,false,Naval Station Mayport (NRB / KNRB)
Orangeburg Municipal Airport,KOGB,OGB,,false,false,false,Orangeburg Municipal Airport (OGB / KOGB)
Columbus Municipal Airport,KOLU,,,false,false,false,Columbus Municipal Airport (KOLU)
Ottumwa Regional Airport,KOTM,OTM,,false,false,false,Ottumwa Regional Airport (OTM / KOTM)
Cairns AAF,KOZR,OZR,,false,false,false,Cairns AAF (OZR / KOZR)
Ralph Wenz Field,KPNA,PWY,,false,false,false,Ralph Wenz Field (PWY / KPNA)
Dutchess County Airport,KPOU,POU,,false,false,false,Dutchess County Airport (POU / KPOU)
New Richmond Regional Airport,KRNH,,,false,false,false,New Richmond Regional Airport (KRNH)
Russell Municipal Airport,KRSL,RSL,,false,false,false,Russell Municipal Airport (RSL / KRSL)
Redwood Falls Municipal Airport,KRWF,RWF,,false,false,false,Redwood Falls Municipal Airport (RWF / KRWF)
Salinas Municipal Airport,KSNS,SNS,,false,false,false,Salinas Municipal Airport (SNS / KSNS)
Sonora Municipal Airport,KSOA,,,false,false,false,Sonora Municipal Airport (KSOA)
Saline County Regional Airport,KSUZ,,,false,false,false,Saline County Regional Airport (KSUZ)
Tonopah Airport,KTPH,TPH,,false,false,false,Tonopah Airport (TPH / KTPH)
Aurora State Airport,KUAO,,,false,false,false,Aurora State Airport (KUAO)
Ukiah Municipal Airport,KUKI,UKI,,false,false,false,Ukiah Municipal Airport (UKI / KUKI)
University Oxford Airport,KUOX,UOX,,false,false,false,University Oxford Airport (UOX / KUOX)
Huntsville Regional Airport,KUTS,HTV,,false,false,false,Huntsville Regional Airport (HTV / KUTS)
Miller Field,KVTN,VTN,,false,false,false,Miller Field (VTN / KVTN)
Winnemucca Municipal Airport,KWMC,WMC,,false,false,false,Winnemucca Municipal Airport (WMC / KWMC)
West Woodward Airport,KWWR,WWR,,false,false,false,West Woodward Airport (WWR / KWWR)
Cape Canaveral AFS Skid Strip,KXMR,,,false,false,false,Cape Canaveral AFS Skid Strip (KXMR)
Homey,KXTA,,,false,false,false,Homey (KXTA)
Zanesville Municipal Airport,KZZV,ZZV,,false,false,false,Zanesville Municipal Airport (ZZV / KZZV)
Gjader Air Base,LAGJ,,,false,false,false,Gjader Air Base (LAGJ)
Kukes Airport,LAKU,,,false,false,false,Kukes Airport (LAKU)
Kucove Air Base,LAKV,,,false,false,false,Kucove Air Base (LAKV)
Vlore Air Base,LAVL,,,false,false,false,Vlore Air Base (LAVL)
Haskovo Malevo Airport,LBHS,,,false,false,false,Haskovo Malevo Airport (LBHS)
Gabrovnitsa Air Base,LBMG,,,false,false,false,Gabrovnitsa Air Base (LBMG)
Graf Ignatievo Air Base,LBPG,,,false,false,false,Graf Ignatievo Air Base (LBPG)
Dolna Mitropoliya Air Base,LBPL,,,false,false,false,Dolna Mitropoliya Air Base (LBPL)
Balchik Air Base,LBWB,,,false,false,false,Balchik Air Base (LBWB)
Cuatro Vientos Airport,LECU,ECV,,false,false,false,Cuatro Vientos Airport (ECV / LECU)
Castellón-Costa Azahar Airport,LEDS,CDT,,false,false,false,Castellón-Costa Azahar Airport (CDT / LEDS)
Teruel Airport,LETL,TEV,,false,false,false,Teruel Airport (TEV / LETL)
Blois-Le Breuil Airport,LFOQ,,,false,false,false,Blois-Le Breuil Airport (LFOQ)
Trento-Mattarello Airport,LIDT,,,false,false,false,Trento-Mattarello Airport (LIDT)
Alessandria Airport,LILA,,,false,false,false,Alessandria Airport (LILA)
Biella-Cerrione Airport,LILE,,,false,false,false,Biella-Cerrione Airport (LILE)
Vercelli Airport,LILI,,,false,false,false,Vercelli Airport (LILI)
Casale Monferrato Airport,LILM,,,false,false,false,Casale Monferrato Airport (LILM)
Varese-Venegono Airport,LILN,,,false,false,false,Varese-Venegono Airport (LILN)
Novi Ligure Airport,LIMR,,,false,false,false,Novi Ligure Airport (LIMR)
Sarzana-Luni Air Base,LIQW,QLP,,false,false,false,Sarzana-Luni Air Base (QLP / LIQW)
Câmpia Turzii Air Base,LRCT,,,false,false,false,Câmpia Turzii Air Base (LRCT)
Mărculeşti International Airport,LUBM,,,false,false,false,Mărculeşti International Airport (LUBM)
Cahul International Airport,LUCH,,,false,false,false,Cahul International Airport (LUCH)
Tiraspol Airport,LUTR,,,false,false,false,Tiraspol Airport (LUTR)
Batajnica Air Base,LYBT,BJY,,false,false,false,Batajnica Air Base (BJY / LYBT)
Rubelsanto Airport,MGRB,RUV,,false,false,false,Rubelsanto Airport (RUV / MGRB)
Coronel Enrique Soto Cano Air Base,MHSC,XPL,,false,false,false,Coronel Enrique Soto Cano Air Base (XPL / MHSC)
Upala Airport,MRUP,UPL,,false,false,false,Upala Airport (UPL / MRUP)
San Nicolas De Bari Airport,MUNB,QSN,,false,false,false,San Nicolas De Bari Airport (QSN / MUNB)
San Julian Air Base,MUSJ,SNJ,,false,false,false,San Julian Air Base (SNJ / MUSJ)
King Salman Abdulaziz Airport,OEDM,DWD,,false,false,false,King Salman Abdulaziz Airport (DWD / OEDM)
King Khaled Air Base,OEKM,KMX,,false,false,false,King Khaled Air Base (KMX / OEKM)
Riyadh Air Base,OERY,XXN,,false,false,false,Riyadh Air Base (XXN / OERY)
Jam Airport,OIBJ,KNR,,false,false,false,Jam Airport (KNR / OIBJ)
Hamadan Air Base,OIHS,,,false,false,false,Hamadan Air Base (OIHS)
Payam International Airport,OIIP,PYK,,false,false,false,Payam International Airport (PYK / OIIP)
Ahmed Al Jaber Air Base,OKAJ,XIJ,,false,false,false,Ahmed Al Jaber Air Base (XIJ / OKAJ)
Rayak Air Base,OLRA,,,false,false,false,Rayak Air Base (OLRA)
Mirpur Khas Air Base,OPMK,,,false,false,false,Mirpur Khas Air Base (OPMK)
Minhas Air Base,OPMS,ATG,,false,false,false,Minhas Air Base (ATG / OPMS)
Rafiqui Air Base,OPRQ,,,false,false,false,Rafiqui Air Base (OPRQ)
Faisal Air Base,OPSF,,,false,false,false,Faisal Air Base (OPSF)
Mushaf Air Base,OPSR,SGI,,false,false,false,Mushaf Air Base (SGI / OPSR)
Qayyarah West Airport,ORQW,RQW,,false,false,false,Qayyarah West Airport (RQW / ORQW)
Al Sahra Army Air Field,ORSH,,,false,false,false,Al Sahra Army Air Field (ORSH)
Tall Afar Army Air Field,ORTF,,,false,false,false,Tall Afar Army Air Field (ORTF)
Al Taji Army Air Field,ORTI,,,false,false,false,Al Taji Army Air Field (ORTI)
Ubaydah Bin Al Jarrah Airport,ORUB,,,false,false,false,Ubaydah Bin Al Jarrah Airport (ORUB)
Nenana Municipal Airport,PANN,ENN,,false,false,false,Nenana Municipal Airport (ENN / PANN)
Wasilla Airport,PAWS,WWA,,false,false,false,Wasilla Airport (WWA / PAWS)
Gangshan Air Force Base,RCAY,,,false,false,false,Gangshan Air Force Base (RCAY)
Asahikawa Airfield,RJCA,,,false,false,false,Asahikawa Airfield (RJCA)
Iwakuni Marine Corps Air Station,RJOI,IWK,,false,false,false,Iwakuni Marine Corps Air Station (IWK / RJOI)
Utsunomiya Airport,RJTU,,,false,false,false,Utsunomiya Airport (RJTU)
Jungwon Air Base/Chungju Airport,RKTI,,,false,false,false,Jungwon Air Base/Chungju Airport (RKTI)
Ie Jima Airport,RORE,IEJ,,false,false,false,Ie Jima Airport (IEJ / RORE)
Allah Valley Airport,RPMA,AAV,,false,false,false,Allah Valley Airport (AAV / RPMA)
Bislig Airport,RPMF,BPH,,false,false,false,Bislig Airport (BPH / RPMF)
Mati National Airport,RPMQ,MXI,,false,false,false,Mati National Airport (MXI / RPMQ)
Presidente Néstor Kirchner Regionsl Airport,SAOV,,,false,false,false,Presidente Néstor Kirchner Regionsl Airport (SAOV)
Chafei Amsei Airport,SBBT,BAT,,false,false,false,Chafei Amsei Airport (BAT / SBBT)
Base de Aviação de Taubaté Airport,SBTA,QHP,,false,false,false,Base de Aviação de Taubaté Airport (QHP / SBTA)
Barriles Airport,SCBE,TOQ,,false,false,false,Barriles Airport (TOQ / SCBE)
Schroeder's field,SCHR,,,false,false,false,Schroeder's field (SCHR)
Chañaral Airport,SCRA,CNR,,false,false,false,Chañaral Airport (CNR / SCRA)
Panguilemo Airport,SCTL,TLX,,false,false,false,Panguilemo Airport (TLX / SCTL)
Victoria Airport,SCTO,ZIC,,false,false,false,Victoria Airport (ZIC / SCTO)
Las Breas Airport,SCTT,TTC,,false,false,false,Las Breas Airport (TTC / SCTT)
Gomez Nino Apiay Air Base,SKAP,API,,false,false,false,Gomez Nino Apiay Air Base (API / SKAP)
Coveñas Airport,SKCV,CVE,,false,false,false,Coveñas Airport (CVE / SKCV)
German Olano Air Base,SKPQ,PAL,,false,false,false,German Olano Air Base (PAL / SKPQ)
Paz De Ariporo Airport,SKPZ,PZA,,false,false,false,Paz De Ariporo Airport (PZA / SKPZ)
Tunja Airport,SKTJ,,,false,false,false,Tunja Airport (SKTJ)
Tres Esquinas Air Base,SKTQ,TQS,,false,false,false,Tres Esquinas Air Base (TQS / SKTQ)
