name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Borroloola Airport,YBRL,BOX,,false,false,false,Borroloola Airport (BOX)
Saint-Ghislain Airport,EBSG,,,false,false,false,Saint-Ghislain Airport (EBSG)
Elsenthal Grafe Airport,EDNF,,,false,false,false,Elsenthal Grafe Airport (EDNF)
HAL Airport,VOBG,,,false,false,false,HAL Airport (VOBG)
Omarama Glider Airport,NZOA,,,false,false,false,Omarama Glider Airport (NZOA)
Haast Aerodrome,NZHT,,,false,false,false,Haast Aerodrome (NZHT)
Meschede-Schüren Airport,EDKM,,,false,false,false,Meschede-Schüren Airport (EDKM)
Jumandy Airport,SEJD,TNW,,false,false,false,Jumandy Airport (TNW)
Morro da Urca Heliport,SDHU,,,false,false,false,Morro da Urca Heliport (SDHU)
Dongji Aiport,ZYFY,FYJ,,false,false,false,Dongji Aiport (FYJ)
Skúvoy Heliport,EKSY,,,false,false,false,Skúvoy Heliport (EKSY)
Stóra Dímun Heliport,EKSR,,,false,false,false,Stóra Dímun Heliport (EKSR)
Frooba Heliport,EKFA,,,false,false,false,Frooba Heliport (EKFA)
Person County Airport,KTDF,,,false,false,false,Person County Airport (KTDF)
Zulu Inyala Airport,FADQ,PZL,,false,false,false,Zulu Inyala Airport (PZL)
Liupanshui Yuezhao Airport,ZUPS,LPF,,false,false,false,Liupanshui Yuezhao Airport (LPF)
Kaili Airport,ZUKJ,KJH,,false,false,false,Kaili Airport (KJH)
Shennongjia Hongping Airport,ZHSN,HPG,,false,false,false,Shennongjia Hongping Airport (HPG)
Zhangjiakou Ningyuan Airport,ZBZJ,ZQZ,,false,false,false,Zhangjiakou Ningyuan Airport (ZQZ)
Arxan Yi'ershi Airport,ZBES,YIE,,false,false,false,Arxan Yi'ershi Airport (YIE)
Hengyang Nanyue Airport,ZGHY,HNY,,false,false,false,Hengyang Nanyue Airport (HNY)
Hongyuan Airport,ZUHY,AHJ,,false,false,false,Hongyuan Airport (AHJ)
Wonsan Kalma International Airport,ZKWS,WOS,,false,false,false,Wonsan Kalma International Airport (WOS)
Mestia Queen Tamar Airport,UGMS,,,false,false,false,Mestia Queen Tamar Airport (UGMS)
Magas Airport,URMS,IGT,,false,false,false,Magas Airport (IGT)
Talladega Municipal Airport,KASN,ASN,,false,false,false,Talladega Municipal Airport (ASN)
Greenville Downtown Airport,KGMU,GMU,,false,false,false,Greenville Downtown Airport (GMU)
Mankato Regional Airport,KMKT,,,false,false,false,Mankato Regional Airport (KMKT)
Captain Auguste George Airport,TUPA,NGD,,false,false,false,Captain Auguste George Airport (NGD)
Troy Municipal Airport at N Kenneth Campbell Field,KTOI,TOI,,false,false,false,Troy Municipal Airport at N Kenneth Campbell Field (TOI)
Merkel Field Sylacauga Municipal Airport,KSCD,,,false,false,false,Merkel Field Sylacauga Municipal Airport (KSCD)
Enterprise Municipal Airport,KEDN,ETS,,false,false,false,Enterprise Municipal Airport (ETS)
Ryan Field,KRYN,,,false,false,false,Ryan Field (KRYN)
Efogi Airport,AYEF,EFG,,false,false,false,Efogi Airport (EFG)
Kagi Airport,AYKQ,KGW,,false,false,false,Kagi Airport (KGW)
Nadunumu Airport,AYNC,NDN,,false,false,false,Nadunumu Airport (NDN)
Bodinumu Airport,AYBD,BNM,,false,false,false,Bodinumu Airport (BNM)
Thomas C Russell Field,KALX,ALX,,false,false,false,Thomas C Russell Field (ALX)
Port Keats Airport,YPKT,PKT,,false,false,false,Port Keats Airport (PKT)
Garden Point Airport,YGPT,GPN,,false,false,false,Garden Point Airport (GPN)
Stade Airport,EDHS,,,false,false,false,Stade Airport (EDHS)
Meriden Markham Municipal Airport,KMMK,,,false,false,false,Meriden Markham Municipal Airport (KMMK)
Flinders Island Airport,YFLS,,,false,false,false,Flinders Island Airport (YFLS)
Luzern-Beromunster Airport,LSZO,,,false,false,false,Luzern-Beromunster Airport (LSZO)
La Grand'combe Airport,LFTN,,,false,false,false,La Grand'combe Airport (LFTN)
Hamad International Airport,OTHH,DOH,,false,false,false,Hamad International Airport (DOH)
Fort Mackay / Horizon Airport,CYNR,HZP,,false,false,false,Fort Mackay / Horizon Airport (HZP)
Canmore Municipal Heliport,,,CEW9,false,false,false,Canmore Municipal Heliport (CEW9)
Krasnokamensk Airport,UIAE,,,false,false,false,Krasnokamensk Airport (UIAE)
Ridgely Airpark,KRJD,,,false,false,false,Ridgely Airpark (KRJD)
New Castle Henry Co. Municipal Airport,KUWL,,,false,false,false,New Castle Henry Co. Municipal Airport (KUWL)
Scott City Municipal Airport,KTQK,,,false,false,false,Scott City Municipal Airport (KTQK)
Brewster Field,KHDE,HDE,,false,false,false,Brewster Field (HDE)
Pratt Regional Airport,KPTT,PTT,,false,false,false,Pratt Regional Airport (PTT)
Yubileyniy Airfield,UAON,,,false,false,false,Yubileyniy Airfield (UAON)
Wahoo Municipal Airport,KAHQ,,,false,false,false,Wahoo Municipal Airport (KAHQ)
Jim Kelly Field,KLXN,LXN,,false,false,false,Jim Kelly Field (LXN)
Sublette Municipal Airport,,,K19S,false,false,false,Sublette Municipal Airport (K19S)
Council Bluffs Municipal Airport,KCBF,CBF,,false,false,false,Council Bluffs Municipal Airport (CBF)
Kokomo Municipal Airport,KOKK,OKK,,false,false,false,Kokomo Municipal Airport (OKK)
Neodesha Municipal Airport,,,K2K7,false,false,false,Neodesha Municipal Airport (K2K7)
King Ranch Airport,,,AK59,false,false,false,King Ranch Airport (AK59)
Elkhart Morton County Airport,KEHA,,,false,false,false,Elkhart Morton County Airport (KEHA)
Front Range Airport,KFTG,,,false,false,false,Front Range Airport (KFTG)
Galesburg Municipal Airport,KGBG,GBG,,false,false,false,Galesburg Municipal Airport (GBG)
Guymon Municipal Airport,KGUY,GUY,,false,false,false,Guymon Municipal Airport (GUY)
Meade Municipal Airport,KMEJ,,,false,false,false,Meade Municipal Airport (KMEJ)
Turkey Mountain Estates Airport,,,MO00,false,false,false,Turkey Mountain Estates Airport (MO00)
Ulysses Airport,KULS,,,false,false,false,Ulysses Airport (KULS)
Flagler Aerial Spraying Inc Airport,,,CO00,false,false,false,Flagler Aerial Spraying Inc Airport (CO00)
Independence Municipal Airport,KIDP,IDP,,false,false,false,Independence Municipal Airport (IDP)
Augusta Municipal Airport,,,K3AU,false,false,false,Augusta Municipal Airport (K3AU)
Larned Pawnee County Airport,KLQR,,,false,false,false,Larned Pawnee County Airport (KLQR)
Lampasas Airport,KLZZ,,,false,false,false,Lampasas Airport (KLZZ)
Bay City Municipal Airport,KBYY,BBC,,false,false,false,Bay City Municipal Airport (BBC)
Cox Field,KPRX,PRX,,false,false,false,Cox Field (PRX)
Coffeyville Municipal Airport,KCFV,CFV,,false,false,false,Coffeyville Municipal Airport (CFV)
The Farm Airport,,,24SC,false,false,false,The Farm Airport (24SC)
Greeley ÄìWeld County Airport,KGXY,GXY,,false,false,false,Greeley ÄìWeld County Airport (GXY)
General Dewitt Spain Airport,,,KM01,false,false,false,General Dewitt Spain Airport (KM01)
Oryol Yuzhny Airport,UUOR,OEL,,false,false,false,Oryol Yuzhny Airport (OEL)
Fremont Municipal Airport,KFET,FET,,false,false,false,Fremont Municipal Airport (FET)
La Grande/Union County Airport,KLGD,LGD,,false,false,false,La Grande/Union County Airport (LGD)
Olsztyn-Mazury Airport,EPSY,SZY,,false,false,false,Olsztyn-Mazury Airport (SZY)
Pocono Mountains Municipal Airport,KMPO,MPO,,false,false,false,Pocono Mountains Municipal Airport (MPO)
Quakertown Airport,KUKT,UKT,,false,false,false,Quakertown Airport (UKT)
Banff Airport,CYBA,YBA,,false,false,false,Banff Airport (YBA)
Nordborg Flyveplads,EKNB,,,false,false,false,Nordborg Flyveplads (EKNB)
Banning Municipal Airport,KBNG,BNG,,false,false,false,Banning Municipal Airport (BNG)
Gießen-Lützellinden Airport,EDFL,,,false,false,false,Gießen-Lützellinden Airport (EDFL)
Tököl Airport,LHTL,,,false,false,false,Tököl Airport (LHTL)
Karl Stefan Memorial Airport,KOFK,OFK,,false,false,false,Karl Stefan Memorial Airport (OFK)
Kotido Airport,HUKO,,,false,false,false,Kotido Airport (HUKO)
Kajjansi Airfield,HUKJ,,,false,false,false,Kajjansi Airfield (HUKJ)
Arlington Municipal Airport,KAWO,,,false,false,false,Arlington Municipal Airport (KAWO)
Paracatu Airport,SNZR,,,false,false,false,Paracatu Airport (SNZR)
Das Bandeirinhas Airport,SNKF,,,false,false,false,Das Bandeirinhas Airport (SNKF)
Janauba Airport,SNAP,,,false,false,false,Janauba Airport (SNAP)
Juscelino Kubitscheck Airport,SNTO,TFL,,false,false,false,Juscelino Kubitscheck Airport (TFL)
Cristiano Ferreira Varella Airport,SNBM,,,false,false,false,Cristiano Ferreira Varella Airport (SNBM)
Peter O Knight Airport,KTPF,TPF,,false,false,false,Peter O Knight Airport (TPF)
Lure Malbouhans Air Base,LFYL,,,false,false,false,Lure Malbouhans Air Base (LFYL)
Parati Airport,SDTK,,,false,false,false,Parati Airport (SDTK)
Umberto Modiano Airport,SBBZ,BZC,,false,false,false,Umberto Modiano Airport (BZC)
Angra dos Reis Airport,SDAG,,,false,false,false,Angra dos Reis Airport (SDAG)
Itaperuna Airport,SDUN,ITP,,false,false,false,Itaperuna Airport (ITP)
Marica Airport,SDMC,,,false,false,false,Marica Airport (SDMC)
Resende Airport,SDRS,REZ,,false,false,false,Resende Airport (REZ)
Saquarema Airport,SDSK,,,false,false,false,Saquarema Airport (SDSK)
Drumheller Municipal Airport,,,CEG4,false,false,false,Drumheller Municipal Airport (CEG4)
Mwene-Ditu Airport,FZWE,,,false,false,false,Mwene-Ditu Airport (FZWE)
Tunta Airport,FZWT,KBN,,false,false,false,Tunta Airport (KBN)
Ikela Airport,FZGV,IKL,,false,false,false,Ikela Airport (IKL)
Aripuanã Airport,SWRP,AIR,,false,false,false,Aripuanã Airport (AIR)
Juruena Airport,SWJU,JRN,,false,false,false,Juruena Airport (JRN)
Juína Airport,SWJN,JIA,,false,false,false,Juína Airport (JIA)
Vila Rica Airport,SWVC,VLP,,false,false,false,Vila Rica Airport (VLP)
Inácio Luís do Nascimento Airport,SIZX,JUA,,false,false,false,Inácio Luís do Nascimento Airport (JUA)
Cáceres Airport,SWKC,CCX,,false,false,false,Cáceres Airport (CCX)
Posto Leonardo Vilas Boas Airport,SWPL,,,false,false,false,Posto Leonardo Vilas Boas Airport (SWPL)
Tangará da Serra Airport,SWTS,TGQ,,false,false,false,Tangará da Serra Airport (TGQ)
Canarana Airport,SWEK,CQA,,false,false,false,Canarana Airport (CQA)
Vila Bela da Santíssima Trindade Airport,SWVB,MTG,,false,false,false,Vila Bela da Santíssima Trindade Airport (MTG)
Bumbar Airport,FZFU,BMB,,false,false,false,Bumbar Airport (BMB)
Sobral Airport,SNOB,,,false,false,false,Sobral Airport (SNOB)
Arapiraca Airport,SNAL,APQ,,false,false,false,Arapiraca Airport (APQ)
Cangapara Airport,SNQG,FLB,,false,false,false,Cangapara Airport (FLB)
Picos Airport,SNPC,PCS,,false,false,false,Picos Airport (PCS)
Beni Airport,FZNP,BNC,,false,false,false,Beni Airport (BNC)
Boende Airport,FZGN,BNB,,false,false,false,Boende Airport (BNB)
Montauk Airport,KMTP,MTP,,false,false,false,Montauk Airport (MTP)
Porter County Municipal Airport,KVPZ,VPZ,,false,false,false,Porter County Municipal Airport (VPZ)
Dharavandhoo Airport,VRMD,DRV,,false,false,false,Dharavandhoo Airport (DRV)
Saumlaki/Olilit Airport,WAPI,SXK,,false,false,false,Saumlaki/Olilit Airport (SXK)
Cerro Largo International Airport,SUMO,MLZ,,false,false,false,Cerro Largo International Airport (MLZ)
Tydeo Larre Borges Airport,SUPU,PDU,,false,false,false,Tydeo Larre Borges Airport (PDU)
Artigas International Airport,SUAG,ATI,,false,false,false,Artigas International Airport (ATI)
Murray Bridge Airport,YMBD,,,false,false,false,Murray Bridge Airport (YMBD)
Horsham Airport,YHSM,HSM,,false,false,false,Horsham Airport (HSM)
Swan Hill Airport,YSWH,SWH,,false,false,false,Swan Hill Airport (SWH)
Turtle Island Seaplane Base,NFUL,TTL,,false,false,false,Turtle Island Seaplane Base (TTL)
Dewadaru - Kemujan Island,WARU,KWB,,false,false,false,Dewadaru - Kemujan Island (KWB)
Kongolo Airport,FZRQ,KOO,,false,false,false,Kongolo Airport (KOO)
Attopeu Airport,VLAP,AOU,,false,false,false,Attopeu Airport (AOU)
Kahemba Airport,FZCF,,,false,false,false,Kahemba Airport (FZCF)
Francisco de Miranda Airport,SVFM,ELA,,false,false,false,Francisco de Miranda Airport (ELA)
São Miguel do Oeste Airport,SSOE,SQX,,false,false,false,São Miguel do Oeste Airport (SQX)
Mason County Airport,KLDM,LDM,,false,false,false,Mason County Airport (LDM)
Reid-Hillview Airport of Santa Clara County,KRHV,RHV,,false,false,false,Reid-Hillview Airport of Santa Clara County (RHV)
Sohar Airport,OOSH,OHS,,false,false,false,Sohar Airport (OHS)
Kadanwari Airport,OPKW,KCF,,false,false,false,Kadanwari Airport (KCF)
Sawan Airport,OPSW,RZS,,false,false,false,Sawan Airport (RZS)
Thamkharka Airport,VNTH,,,false,false,false,Thamkharka Airport (VNTH)
Thimarafushi Airport,VRNT,TMF,,false,false,false,Thimarafushi Airport (TMF)
Ifuru Airport,VREI,IFU,,false,false,false,Ifuru Airport (IFU)
Kaintiba Airport,AYKT,KZF,,false,false,false,Kaintiba Airport (KZF)
Ordu Giresun Airport,LTCB,OGU,,false,false,false,Ordu Giresun Airport (OGU)
Hakkari Yüksekova Airport,LTCW,YKO,,false,false,false,Hakkari Yüksekova Airport (YKO)
Jelenia Góra Glider Airport,EPJG,,,false,false,false,Jelenia Góra Glider Airport (EPJG)
Bathpalathang Airport,VQBT,BUT,,false,false,false,Bathpalathang Airport (BUT)
Sultan Bantilan Airport,WAMI,TLI,,false,false,false,Sultan Bantilan Airport (TLI)
Vuktyl Airport,UUYK,,,false,false,false,Vuktyl Airport (UUYK)
Berezniki Airport,USPT,,,false,false,false,Berezniki Airport (USPT)
San Sebastián Airport,SCSS,,,false,false,false,San Sebastián Airport (SCSS)
Tolwin Observatory Airport,SAWL,,,false,false,false,Tolwin Observatory Airport (SAWL)
Tarko-Sale Airport,USDS,TQL,,false,false,false,Tarko-Sale Airport (TQL)
Camarillo Airport,KCMA,,,false,false,false,Camarillo Airport (KCMA)
Leopoldsburg Airfield,EBLE,,,false,false,false,Leopoldsburg Airfield (EBLE)
Jinchuan Airport,ZLJC,JIC,,false,false,false,Jinchuan Airport (JIC)
Omtepe Airport,MNLP,,,false,false,false,Omtepe Airport (MNLP)
Alashankou Bole,ZWAX,BPL,,false,false,false,Alashankou Bole (BPL)
Fuyun Koktokay Airport,ZWFY,FYN,,false,false,false,Fuyun Koktokay Airport (FYN)
Achinsk Airport,UNKS,ACS,,false,false,false,Achinsk Airport (ACS)
Linfen Qiaoli Airport,ZBLF,LFQ,,false,false,false,Linfen Qiaoli Airport (LFQ)
Hinton/Jasper-Hinton Airport,,YJP,CEC4,false,false,false,Hinton/Jasper-Hinton Airport (YJP)
Watsonville Municipal Airport,KWVI,WVI,,false,false,false,Watsonville Municipal Airport (WVI)
Gelephu Airport,VQGP,GLU,,false,false,false,Gelephu Airport (GLU)
Hollister Municipal Airport,KCVH,HLI,,false,false,false,Hollister Municipal Airport (HLI)
Williamsburg Jamestown Airport,KJGG,,,false,false,false,Williamsburg Jamestown Airport (KJGG)
Dulkaninna Airport,YDLK,DLK,,false,false,false,Dulkaninna Airport (DLK)
William Creek Airport,YWMC,,,false,false,false,William Creek Airport (YWMC)
Kenora Seaplane Base,,,CJM9,false,false,false,Kenora Seaplane Base (CJM9)
Rumbula Air Base,EVRC,,,false,false,false,Rumbula Air Base (EVRC)
Siquijor Airport,RPVZ,,,false,false,false,Siquijor Airport (RPVZ)
Opapimiskan Lake Airport,,YBS,CKM8,false,false,false,Opapimiskan Lake Airport (YBS)
Rizhao Shanzihe Airport,ZSRZ,RIZ,,false,false,false,Rizhao Shanzihe Airport (RIZ)
Shaxian Airport,ZSSM,SQJ,,false,false,false,Shaxian Airport (SQJ)
Taroom Airport,YTAM,XTO,,false,false,false,Taroom Airport (XTO)
Gelnhausen Airport,EDFG,,,false,false,false,Gelnhausen Airport (EDFG)
Ærø Airport,EKAE,,,false,false,false,Ærø Airport (EKAE)
Lauterbach Airport,EDFT,,,false,false,false,Lauterbach Airport (EDFT)
Aschaffenburg Airport,EDFC,,,false,false,false,Aschaffenburg Airport (EDFC)
Squamish Airport,CYSE,YSE,,false,false,false,Squamish Airport (YSE)
Reichelsheim Airport,EDFB,,,false,false,false,Reichelsheim Airport (EDFB)
Marburg-Schonstadt Airport,EDFN,,,false,false,false,Marburg-Schonstadt Airport (EDFN)
Lauenbruck Airport,EDHU,,,false,false,false,Lauenbruck Airport (EDHU)
Hüttenbusch Airport,EDXU,,,false,false,false,Hüttenbusch Airport (EDXU)
Vrsar Crljenka Airport,LDPV,,,false,false,false,Vrsar Crljenka Airport (LDPV)
Union County Airport,KMRT,,,false,false,false,Union County Airport (KMRT)
La Grande-4 Airport,CYAH,YAH,,false,false,false,La Grande-4 Airport (YAH)
Alert Bay Airport,CYAL,YAL,,false,false,false,Alert Bay Airport (YAL)
Liverpool South Shore Regional Airport,CYAU,,,false,false,false,Liverpool South Shore Regional Airport (CYAU)
Nipawin Airport,CYBU,,,false,false,false,Nipawin Airport (CYBU)
Centralia / James T. Field Memorial Aerodrome,CYCE,YCE,,false,false,false,Centralia / James T. Field Memorial Aerodrome (YCE)
Blue River Airport,CYCP,,,false,false,false,Blue River Airport (CYCP)
Chetwynd Airport,CYCQ,YCQ,,false,false,false,Chetwynd Airport (YCQ)
Ross River Airport,CYDM,XRR,,false,false,false,Ross River Airport (XRR)
Dolbeau St Felicien Airport,CYDO,YDO,,false,false,false,Dolbeau St Felicien Airport (YDO)
Amos/Magny Airport,CYEY,YEY,,false,false,false,Amos/Magny Airport (YEY)
Goderich Airport,CYGD,,,false,false,false,Goderich Airport (CYGD)
Hope Airport,CYHE,YHE,,false,false,false,Hope Airport (YHE)
Haines Junction Airport,CYHT,YHT,,false,false,false,Haines Junction Airport (YHT)
Digby / Annapolis Regional Airport,CYID,YDG,,false,false,false,Digby / Annapolis Regional Airport (YDG)
Fort Liard Airport,CYJF,YJF,,false,false,false,Fort Liard Airport (YJF)
Key Lake Airport,CYKJ,YKJ,,false,false,false,Key Lake Airport (YKJ)
Leaf Rapids Airport,CYLR,YLR,,false,false,false,Leaf Rapids Airport (YLR)
Matane Airport,CYME,YME,,false,false,false,Matane Airport (YME)
Charlevoix Airport,CYML,YML,,false,false,false,Charlevoix Airport (YML)
Nejanilini Lake Airport,CYNN,,,false,false,false,Nejanilini Lake Airport (CYNN)
Owen Sound / Billy Bishop Regional Airport,CYOS,YOS,,false,false,false,Owen Sound / Billy Bishop Regional Airport (YOS)
Port Hawkesbury Airport,CYPD,YPS,,false,false,false,Port Hawkesbury Airport (YPS)
St Thomas Municipal Airport,CYQS,YQS,,false,false,false,St Thomas Municipal Airport (YQS)
Ottawa / Rockcliffe Airport,CYRO,YRO,,false,false,false,Ottawa / Rockcliffe Airport (YRO)
Ottawa / Carp Airport,CYRP,,,false,false,false,Ottawa / Carp Airport (CYRP)
Smiths Falls-Montague,CYSH,YSH,,false,false,false,Smiths Falls-Montague (YSH)
St Leonard Airport,CYSL,YSL,,false,false,false,St Leonard Airport (YSL)
Virden/R.J.,CYVD,,,false,false,false,Virden/R.J. (CYVD)
Vernon Airport,CYVK,YVE,,false,false,false,Vernon Airport (YVE)
Beaver Creek Airport,CYXQ,YXQ,,false,false,false,Beaver Creek Airport (YXQ)
Shuswap Regional Airport,CZAM,YSN,,false,false,false,Shuswap Regional Airport (YSN)
Kelsey Airport,CZEE,KES,,false,false,false,Kelsey Airport (KES)
Pukatawagan Airport,CZFG,XPK,,false,false,false,Pukatawagan Airport (XPK)
Grand Forks Airport,CZGF,ZGF,,false,false,false,Grand Forks Airport (ZGF)
Jenpeg Airport,CZJG,ZJG,,false,false,false,Jenpeg Airport (ZJG)
Thicket Portage Airport,CZLQ,YTD,,false,false,false,Thicket Portage Airport (YTD)
Pikwitonei Airport,CZMN,PIW,,false,false,false,Pikwitonei Airport (PIW)
Poplar River Airport,CZNG,XPP,,false,false,false,Poplar River Airport (XPP)
Pincher Creek Airport,CZPC,WPC,,false,false,false,Pincher Creek Airport (WPC)
Stewart Airport,CZST,ZST,,false,false,false,Stewart Airport (ZST)
Ignace Municipal Airport,CZUC,ZUC,,false,false,false,Ignace Municipal Airport (ZUC)
Neubrandenburg Airport,EDBN,FNB,,false,false,false,Neubrandenburg Airport (FNB)
Airport Bamberg-Breitenau,EDQA,,,false,false,false,Airport Bamberg-Breitenau (EDQA)
Zerbst Airport,EDUZ,,,false,false,false,Zerbst Airport (EDUZ)
Biała Podlaska Airfield,EPBP,BXP,,false,false,false,Biała Podlaska Airfield (BXP)
Cewice Air Base,EPCE,,,false,false,false,Cewice Air Base (EPCE)
Deblin Military Air Base,EPDE,,,false,false,false,Deblin Military Air Base (EPDE)
Leczyca Military Air Base,EPLY,,,false,false,false,Leczyca Military Air Base (EPLY)
Minsk Mazowiecki Military Air Base,EPMM,,,false,false,false,Minsk Mazowiecki Military Air Base (EPMM)
Powidz Military Air Base,EPPW,,,false,false,false,Powidz Military Air Base (EPPW)
Tomaszow Mazowiecki Military Air Base,EPTM,,,false,false,false,Tomaszow Mazowiecki Military Air Base (EPTM)
Björkvik Air Base,ESKX,,,false,false,false,Björkvik Air Base (ESKX)
Ljungbyhed Airport,ESTL,,,false,false,false,Ljungbyhed Airport (ESTL)
