name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Geneina Airport,HSGN,EGN,,FALSE,FALSE,FALSE,Geneina Airport (EGN / HSGN)
Long Akah Airport,WBGL,LKH,,FALSE,FALSE,FALSE,Long Akah Airport (LKH / WBGL)
Walaha Airport,NVSW,WLH,,FALSE,FALSE,FALSE,Walaha Airport (WLH / NVSW)
Chaoyang Airport,ZYCY,CHG,,FALSE,FALSE,FALSE,Chaoyang Airport (CHG / ZYCY)
Buffalo Spring,HKSB,UAS,,FALSE,FALSE,FALSE,Buffalo Spring (UAS / HKSB)
Brus Laguna Airport,MHBL,BHG,,FALSE,FALSE,FALSE,Brus Laguna Airport (BHG / MHBL)
Bonaventure Airport,CYVB,YVB,,FALSE,FALSE,FALSE,Bonaventure Airport (YVB / CYVB)
Sialkot Airport,OPST,SKT,,FALSE,FALSE,FALSE,Sialkot Airport (SKT / OPST)
Capitan Corbeta CA Curbelo International Airport,SULS,PDP,,FALSE,FALSE,FALSE,Capitan Corbeta CA Curbelo International Airport (PDP / SULS)
Walvis Bay Airport,FYWB,WVB,,FALSE,FALSE,FALSE,Walvis Bay Airport (WVB / FYWB)
Katima Mulilo Airport,FYKM,MPA,,FALSE,FALSE,FALSE,Katima Mulilo Airport (MPA / FYKM)
Anadolu Airport,LTBY,AOE,,FALSE,FALSE,FALSE,Anadolu Airport (AOE / LTBY)
Éáanakkale Airport,LTBH,CKZ,,FALSE,FALSE,FALSE,Éáanakkale Airport (CKZ / LTBH)
Muş Airport,LTCK,MSR,,FALSE,FALSE,FALSE,Muş Airport (MSR / LTCK)
Sinop Airport,LTCM,NOP,,FALSE,FALSE,FALSE,Sinop Airport (NOP / LTCM)
Tekirdaƒü Çorlu Airport,LTBU,TEQ,,FALSE,FALSE,FALSE,Tekirdaƒü Çorlu Airport (TEQ / LTBU)
Bursa Yenişehir Airport,LTBR,YEI,,FALSE,FALSE,FALSE,Bursa Yenişehir Airport (YEI / LTBR)
Terre-de-Haut Airport,TFFS,LSS,,FALSE,FALSE,FALSE,Terre-de-Haut Airport (LSS / TFFS)
Kalay Airport,VYKL,KMV,,FALSE,FALSE,FALSE,Kalay Airport (KMV / VYKL)
Vieques Airport,TJCG,VQS,,FALSE,FALSE,FALSE,Vieques Airport (VQS / TJCG)
St Augustin Airport,CYIF,YIF,,FALSE,FALSE,FALSE,St Augustin Airport (YIF / CYIF)
Hamadan Airport,OIHH,HDM,,FALSE,FALSE,FALSE,Hamadan Airport (HDM / OIHH)
Marinduque Airport,RPUW,MRQ,,FALSE,FALSE,FALSE,Marinduque Airport (MRQ / RPUW)
Grafton Airport,YGFN,GFN,,FALSE,FALSE,FALSE,Grafton Airport (GFN / YGFN)
Orange Airport,YORG,OAG,,FALSE,FALSE,FALSE,Orange Airport (OAG / YORG)
Taree Airport,YTRE,TRO,,FALSE,FALSE,FALSE,Taree Airport (TRO / YTRE)
Choibalsan Airport,ZMCD,COQ,,FALSE,FALSE,FALSE,Choibalsan Airport (COQ / ZMCD)
Hohenems-Dornbirn Airport,LOIH,HOH,,FALSE,FALSE,FALSE,Hohenems-Dornbirn Airport (HOH / LOIH)
Weser-Wümme Airport,EDWM,,,FALSE,FALSE,FALSE,Weser-Wümme Airport (EDWM)
Krems Airport,LOAG,,,FALSE,FALSE,FALSE,Krems Airport (LOAG)
Delta County Airport,KESC,ESC,,FALSE,FALSE,FALSE,Delta County Airport (ESC / KESC)
Yakutat Airport,PAYA,YAK,,FALSE,FALSE,FALSE,Yakutat Airport (YAK / PAYA)
Goulburn Airport,YGLB,GUL,,FALSE,FALSE,FALSE,Goulburn Airport (GUL / YGLB)
Cessnock Airport,YCNK,CES,,FALSE,FALSE,FALSE,Cessnock Airport (CES / YCNK)
Scone Airport,YSCO,NSO,,FALSE,FALSE,FALSE,Scone Airport (NSO / YSCO)
Mudgee Airport,YMDG,DGE,,FALSE,FALSE,FALSE,Mudgee Airport (DGE / YMDG)
Maitland Airport,YMND,MTL,,FALSE,FALSE,FALSE,Maitland Airport (MTL / YMND)
Benjamin Rivera Noriega Airport,TJCP,CPX,,FALSE,FALSE,FALSE,Benjamin Rivera Noriega Airport (CPX / TJCP)
Raron Airport,LSTA,,,FALSE,FALSE,FALSE,Raron Airport (LSTA)
Borovaya Airfield,UMMB,,,FALSE,FALSE,FALSE,Borovaya Airfield (UMMB)
Amlikon Glider Airport,LSPA,,,FALSE,FALSE,FALSE,Amlikon Glider Airport (LSPA)
Lommis Airfield,LSZT,,,FALSE,FALSE,FALSE,Lommis Airfield (LSZT)
Williamson County Regional Airport,KMWA,MWA,,FALSE,FALSE,FALSE,Williamson County Regional Airport (MWA / KMWA)
Burnet Municipal Kate Craddock Field,KBMQ,,,FALSE,FALSE,FALSE,Burnet Municipal Kate Craddock Field (KBMQ)
Oceanside Municipal Airport,KOKB,OCN,,FALSE,FALSE,FALSE,Oceanside Municipal Airport (OCN / KOKB)
Flugplatz Finsterwalde/Heinrichsruh,EDAS,,,FALSE,FALSE,FALSE,Flugplatz Finsterwalde/Heinrichsruh (EDAS)
Kirkuk Air Base,ORKK,KIK,,FALSE,FALSE,FALSE,Kirkuk Air Base (KIK / ORKK)
Al Udeid Air Base,OTBH,XJD,,FALSE,FALSE,FALSE,Al Udeid Air Base (XJD / OTBH)
Great Barrier Aerodrome,NZGB,GBZ,,FALSE,FALSE,FALSE,Great Barrier Aerodrome (GBZ / NZGB)
Ford Airport,KIMT,IMT,,FALSE,FALSE,FALSE,Ford Airport (IMT / KIMT)
Marquette Airport,KMQT,,,FALSE,FALSE,FALSE,Marquette Airport (KMQT)
Allakaket Airport,PFAL,AET,,FALSE,FALSE,FALSE,Allakaket Airport (AET / PFAL)
Dinslaken/Schwarze Heide Airport,EDLD,,,FALSE,FALSE,FALSE,Dinslaken/Schwarze Heide Airport (EDLD)
Höxter-Holzminden Airport,EDVI,,,FALSE,FALSE,FALSE,Höxter-Holzminden Airport (EDVI)
Niijima Airport,RJAN,,,FALSE,FALSE,FALSE,Niijima Airport (RJAN)
Michigan City Municipal Airport,KMGC,MGC,,FALSE,FALSE,FALSE,Michigan City Municipal Airport (MGC / KMGC)
Seward Airport,PAWD,SWD,,FALSE,FALSE,FALSE,Seward Airport (SWD / PAWD)
Grand Marais Cook County Airport,KCKC,GRM,,FALSE,FALSE,FALSE,Grand Marais Cook County Airport (GRM / KCKC)
Wausau Downtown Airport,KAUW,AUW,,FALSE,FALSE,FALSE,Wausau Downtown Airport (AUW / KAUW)
Kalundborg Airport,EKKL,,,FALSE,FALSE,FALSE,Kalundborg Airport (EKKL)
Mary Airport,UTAM,MYP,,FALSE,FALSE,FALSE,Mary Airport (MYP / UTAM)
Bungle Bungle Airport,YBUU,,,FALSE,FALSE,FALSE,Bungle Bungle Airport (YBUU)
Sazená Airport,LKSZ,,,FALSE,FALSE,FALSE,Sazená Airport (LKSZ)
Spray View Airport,FVSV,,,FALSE,FALSE,FALSE,Spray View Airport (FVSV)
Reykjahlíð Airport,BIRL,MVA,,FALSE,FALSE,FALSE,Reykjahlíð Airport (MVA / BIRL)
Sabadell Airport,LELL,QSA,,FALSE,FALSE,FALSE,Sabadell Airport (QSA / LELL)
Whitsunday Island Airport,YWHI,WSY,,FALSE,FALSE,FALSE,Whitsunday Island Airport (WSY / YWHI)
Delaware County Johnson Field,KMIE,MIE,,FALSE,FALSE,FALSE,Delaware County Johnson Field (MIE / KMIE)
Purdue University Airport,KLAF,LAF,,FALSE,FALSE,FALSE,Purdue University Airport (LAF / KLAF)
Brown County Airport,KGEO,,,FALSE,FALSE,FALSE,Brown County Airport (KGEO)
North Las Vegas Airport,KVGT,VGT,,FALSE,FALSE,FALSE,North Las Vegas Airport (VGT / KVGT)
Kenosha Regional Airport,KENW,ENW,,FALSE,FALSE,FALSE,Kenosha Regional Airport (ENW / KENW)
Montrose Regional Airport,KMTJ,MTJ,,FALSE,FALSE,FALSE,Montrose Regional Airport (MTJ / KMTJ)
Riverton Regional Airport,KRIW,RIW,,FALSE,FALSE,FALSE,Riverton Regional Airport (RIW / KRIW)
Eastern Oregon Regional At Pendleton Airport,KPDT,PDT,,FALSE,FALSE,FALSE,Eastern Oregon Regional At Pendleton Airport (PDT / KPDT)
Porto Cheli Airport,LGHL,PKH,,FALSE,FALSE,FALSE,Porto Cheli Airport (PKH / LGHL)
Zell Am See Airport,LOWZ,,,FALSE,FALSE,FALSE,Zell Am See Airport (LOWZ)
RAAF Base Amberley,YAMB,,,FALSE,FALSE,FALSE,RAAF Base Amberley (YAMB)
Tindal Airport,YPTN,KTR,,FALSE,FALSE,FALSE,Tindal Airport (KTR / YPTN)
"RAAF Williams, Laverton Base",YLVT,,,FALSE,FALSE,FALSE,"RAAF Williams, Laverton Base (YLVT)"
Nowra Airport,YSNW,NOA,,FALSE,FALSE,FALSE,Nowra Airport (NOA / YSNW)
Lutsk Airport,UKLC,UCK,,FALSE,FALSE,FALSE,Lutsk Airport (UCK / UKLC)
Chernihiv Shestovitsa Airport,UKRR,CEJ,,FALSE,FALSE,FALSE,Chernihiv Shestovitsa Airport (CEJ / UKRR)
Ternopil International Airport,UKLT,,,FALSE,FALSE,FALSE,Ternopil International Airport (UKLT)
Brest Airport,UMBB,BQT,,FALSE,FALSE,FALSE,Brest Airport (BQT / UMBB)
Wittman Regional Airport,KOSH,OSH,,FALSE,FALSE,FALSE,Wittman Regional Airport (OSH / KOSH)
Harle Airport,EDXP,,,FALSE,FALSE,FALSE,Harle Airport (EDXP)
Wangerooge Airport,EDWG,AGE,,FALSE,FALSE,FALSE,Wangerooge Airport (AGE / EDWG)
RAAF Base Pearce,YPEA,,,FALSE,FALSE,FALSE,RAAF Base Pearce (YPEA)
Bendigo Airport,YBDG,BXG,,FALSE,FALSE,FALSE,Bendigo Airport (BXG / YBDG)
Pangborn Memorial Airport,KEAT,EAT,,FALSE,FALSE,FALSE,Pangborn Memorial Airport (EAT / KEAT)
Antonio Nery Juarbe Pol Airport,TJAB,ARE,,FALSE,FALSE,FALSE,Antonio Nery Juarbe Pol Airport (ARE / TJAB)
Ringi Cove Airport,AGRC,RIN,,FALSE,FALSE,FALSE,Ringi Cove Airport (RIN / AGRC)
Kirensk Airport,UIKK,KCK,,FALSE,FALSE,FALSE,Kirensk Airport (KCK / UIKK)
Ust-Kut Airport,UITT,UKX,,FALSE,FALSE,FALSE,Ust-Kut Airport (UKX / UITT)
Rimatara Airport,NTAM,RMT,,FALSE,FALSE,FALSE,Rimatara Airport (RMT / NTAM)
Triengen Airport,LSPN,,,FALSE,FALSE,FALSE,Triengen Airport (LSPN)
Lausanne-Blécherette Airport,LSGL,QLS,,FALSE,FALSE,FALSE,Lausanne-Blécherette Airport (QLS / LSGL)
Speck-Fehraltorf Airport,LSZK,,,FALSE,FALSE,FALSE,Speck-Fehraltorf Airport (LSZK)
Locarno Airport,LSZL,ZJI,,FALSE,FALSE,FALSE,Locarno Airport (ZJI / LSZL)
Neuchatel Airport,LSGN,QNC,,FALSE,FALSE,FALSE,Neuchatel Airport (QNC / LSGN)
Taganrog Yuzhny Airport,URRT,TGK,,FALSE,FALSE,FALSE,Taganrog Yuzhny Airport (TGK / URRT)
Gelendzhik Airport,URKG,GDZ,,FALSE,FALSE,FALSE,Gelendzhik Airport (GDZ / URKG)
Zhukovsky International Airport,UUBW,ZIA,,FALSE,FALSE,FALSE,Zhukovsky International Airport (ZIA / UUBW)
Irkutsk Northwest Airport,UIIR,,,FALSE,FALSE,FALSE,Irkutsk Northwest Airport (UIIR)
Khabarovsk Airport,UHHT,,,FALSE,FALSE,FALSE,Khabarovsk Airport (UHHT)
Dzemgi Airport,UHKD,,,FALSE,FALSE,FALSE,Dzemgi Airport (UHKD)
Belaya Air Base,UIIB,,,FALSE,FALSE,FALSE,Belaya Air Base (UIIB)
Tunoshna Airport,UUDL,IAR,,FALSE,FALSE,FALSE,Tunoshna Airport (IAR / UUDL)
Gu-Lian Airport,ZYMH,OHE,,FALSE,FALSE,FALSE,Gu-Lian Airport (OHE / ZYMH)
Jining Qufu Airport,ZLJN,JNG,,FALSE,FALSE,FALSE,Jining Qufu Airport (JNG / ZLJN)
Drake Bay Airport,MRDK,DRK,,FALSE,FALSE,FALSE,Drake Bay Airport (DRK / MRDK)
Altay Air Base,ZWAT,AAT,,FALSE,FALSE,FALSE,Altay Air Base (AAT / ZWAT)
Tuzla International Airport,LQTZ,TZL,,FALSE,FALSE,FALSE,Tuzla International Airport (TZL / LQTZ)
NAS Fort Worth JRB/Carswell Field,KNFW,FWH,,FALSE,FALSE,FALSE,NAS Fort Worth JRB/Carswell Field (FWH / KNFW)
Naypyidaw Airport,VYEL,NYT,,FALSE,FALSE,FALSE,Naypyidaw Airport (NYT / VYEL)
Kyaukhtu South Airport,VYXG,,,FALSE,FALSE,FALSE,Kyaukhtu South Airport (VYXG)
Jan Mayensfield,ENJA,,,FALSE,FALSE,FALSE,Jan Mayensfield (ENJA)
Bokpyinn Airport,VYBP,VBP,,FALSE,FALSE,FALSE,Bokpyinn Airport (VBP / VYBP)
Manzhouli Xijiao Airport,ZBMZ,NZH,,FALSE,FALSE,FALSE,Manzhouli Xijiao Airport (NZH / ZBMZ)
Wuhai Airport,ZBUH,WUA,,FALSE,FALSE,FALSE,Wuhai Airport (WUA / ZBUH)
Gary Chicago International Airport,KGYY,GYY,,FALSE,FALSE,FALSE,Gary Chicago International Airport (GYY / KGYY)
Brainerd Lakes Regional Airport,KBRD,BRD,,FALSE,FALSE,FALSE,Brainerd Lakes Regional Airport (BRD / KBRD)
Greenbrier Valley Airport,KLWB,LWB,,FALSE,FALSE,FALSE,Greenbrier Valley Airport (LWB / KLWB)
Pitt Greenville Airport,KPGV,PGV,,FALSE,FALSE,FALSE,Pitt Greenville Airport (PGV / KPGV)
Chefornak Airport,PACK,CYF,,FALSE,FALSE,FALSE,Chefornak Airport (CYF / PACK)
Oxnard Airport,KOXR,OXR,,FALSE,FALSE,FALSE,Oxnard Airport (OXR / KOXR)
Branson Airport,KBBG,BKG,,FALSE,FALSE,FALSE,Branson Airport (BKG / KBBG)
Tongren Fenghuang Airport,ZUTR,TEN,,FALSE,FALSE,FALSE,Tongren Fenghuang Airport (TEN / ZUTR)
Jinggangshan Airport,ZSJA,JGS,,FALSE,FALSE,FALSE,Jinggangshan Airport (JGS / ZSJA)
Naiu Airport,NTKN,NIU,,FALSE,FALSE,FALSE,Naiu Airport (NIU / NTKN)
Schenectady County Airport,KSCH,SCH,,FALSE,FALSE,FALSE,Schenectady County Airport (SCH / KSCH)
Begishevo Airport,UWKE,NBC,,FALSE,FALSE,FALSE,Begishevo Airport (NBC / UWKE)
Warri Airport,DNSU,QRW,,FALSE,FALSE,FALSE,Warri Airport (QRW / DNSU)
Volkel Air Base,EHVK,,,FALSE,FALSE,FALSE,Volkel Air Base (EHVK)
Siargao Airport,RPNS,IAO,,FALSE,FALSE,FALSE,Siargao Airport (IAO / RPNS)
Langeoog Airport,EDWL,LGO,,FALSE,FALSE,FALSE,Langeoog Airport (LGO / EDWL)
Biel-Kappelen Airport,LSZP,,,FALSE,FALSE,FALSE,Biel-Kappelen Airport (LSZP)
Nelspruit Airport,FANS,NLP,,FALSE,FALSE,FALSE,Nelspruit Airport (NLP / FANS)
Cherkasy International Airport,UKKE,CKC,,FALSE,FALSE,FALSE,Cherkasy International Airport (CKC / UKKE)
Northeast Florida Regional Airport,KSGJ,UST,,FALSE,FALSE,FALSE,Northeast Florida Regional Airport (UST / KSGJ)
Mykolaiv International Airport,UKON,NLV,,FALSE,FALSE,FALSE,Mykolaiv International Airport (NLV / UKON)
Ramechhap Airport,VNRC,RHP,,FALSE,FALSE,FALSE,Ramechhap Airport (RHP / VNRC)
Charles M. Schulz Sonoma County Airport,KSTS,STS,,FALSE,FALSE,FALSE,Charles M. Schulz Sonoma County Airport (STS / KSTS)
Kissimmee Gateway Airport,KISM,ISM,,FALSE,FALSE,FALSE,Kissimmee Gateway Airport (ISM / KISM)
Lake City Gateway Airport,KLCQ,LCQ,,FALSE,FALSE,FALSE,Lake City Gateway Airport (LCQ / KLCQ)
Deland Municipal Sidney H Taylor Field,KDED,,,FALSE,FALSE,FALSE,Deland Municipal Sidney H Taylor Field (KDED)
Haller Airpark,,,7FL4,FALSE,FALSE,FALSE,Haller Airpark (7FL4)
Palmar Airport,SLPA,,,FALSE,FALSE,FALSE,Palmar Airport (SLPA)
Logan-Cache Airport,KLGU,LGU,,FALSE,FALSE,FALSE,Logan-Cache Airport (LGU / KLGU)
Brigham City Regional Airport,KBMC,BMC,,FALSE,FALSE,FALSE,Brigham City Regional Airport (BMC / KBMC)
Malad City Airport,KMLD,,,FALSE,FALSE,FALSE,Malad City Airport (KMLD)
Aspen-Pitkin Co/Sardy Field,KASE,ASE,,FALSE,FALSE,FALSE,Aspen-Pitkin Co/Sardy Field (ASE / KASE)
Ulyanovsk Baratayevka Airport,UWLL,ULV,,FALSE,FALSE,FALSE,Ulyanovsk Baratayevka Airport (ULV / UWLL)
Kerrville Municipal Louis Schreiner Field,KERV,ERV,,FALSE,FALSE,FALSE,Kerrville Municipal Louis Schreiner Field (ERV / KERV)
Birrfeld Airport,LSZF,,,FALSE,FALSE,FALSE,Birrfeld Airport (LSZF)
Sussex County Airport,KGED,GED,,FALSE,FALSE,FALSE,Sussex County Airport (GED / KGED)
Prince Rupert/Seal Cove Seaplane Base,CZSW,ZSW,,FALSE,FALSE,FALSE,Prince Rupert/Seal Cove Seaplane Base (ZSW / CZSW)
Great Bend Municipal Airport,KGBD,GBD,,FALSE,FALSE,FALSE,Great Bend Municipal Airport (GBD / KGBD)
Hays Regional Airport,KHYS,HYS,,FALSE,FALSE,FALSE,Hays Regional Airport (HYS / KHYS)
Spirit of St Louis Airport,KSUS,SUS,,FALSE,FALSE,FALSE,Spirit of St Louis Airport (SUS / KSUS)
Ely Municipal Airport,KELO,LYU,,FALSE,FALSE,FALSE,Ely Municipal Airport (LYU / KELO)
Grand Rapids Itasca Co-Gordon Newstrom field,KGPZ,GPZ,,FALSE,FALSE,FALSE,Grand Rapids Itasca Co-Gordon Newstrom field (GPZ / KGPZ)
Thief River Falls Regional Airport,KTVF,TVF,,FALSE,FALSE,FALSE,Thief River Falls Regional Airport (TVF / KTVF)
Eagle River Union Airport,KEGV,EGV,,FALSE,FALSE,FALSE,Eagle River Union Airport (EGV / KEGV)
Lakeland-Noble F. Lee Memorial field,KARV,ARV,,FALSE,FALSE,FALSE,Lakeland-Noble F. Lee Memorial field (ARV / KARV)
Ankeny Regional Airport,KIKV,,,FALSE,FALSE,FALSE,Ankeny Regional Airport (KIKV)
Berens River Airport,CYBV,YBV,,FALSE,FALSE,FALSE,Berens River Airport (YBV / CYBV)
Corpus Christi Naval Air Station/Truax Field,KNGP,,,FALSE,FALSE,FALSE,Corpus Christi Naval Air Station/Truax Field (KNGP)
Catalina Airport,KAVX,AVX,,FALSE,FALSE,FALSE,Catalina Airport (AVX / KAVX)
Mojave Airport,KMHV,MHV,,FALSE,FALSE,FALSE,Mojave Airport (MHV / KMHV)
Interlaken Air Base,LSMI,ZIN,,FALSE,FALSE,FALSE,Interlaken Air Base (ZIN / LSMI)
Inisheer Aerodrome,EIIR,INQ,,FALSE,FALSE,FALSE,Inisheer Aerodrome (INQ / EIIR)
Strezhevoy Airport,UNSS,SWT,,FALSE,FALSE,FALSE,Strezhevoy Airport (SWT / UNSS)
Hutchinson Municipal Airport,KHUT,HUT,,FALSE,FALSE,FALSE,Hutchinson Municipal Airport (HUT / KHUT)
Bagram Air Base,OAIX,OAI,,FALSE,FALSE,FALSE,Bagram Air Base (OAI / OAIX)
Prince Sultan Air Base,OEPS,AKH,,FALSE,FALSE,FALSE,Prince Sultan Air Base (AKH / OEPS)
Rosecrans Memorial Airport,KSTJ,STJ,,FALSE,FALSE,FALSE,Rosecrans Memorial Airport (STJ / KSTJ)
Pápa Air Base,LHPA,,,FALSE,FALSE,FALSE,Pápa Air Base (LHPA)
Whiting Field Naval Air Station South Airport,KNDZ,,,FALSE,FALSE,FALSE,Whiting Field Naval Air Station South Airport (KNDZ)
Volk Field,KVOK,VOK,,FALSE,FALSE,FALSE,Volk Field (VOK / KVOK)
Gunnison Crested Butte Regional Airport,KGUC,GUC,,FALSE,FALSE,FALSE,Gunnison Crested Butte Regional Airport (GUC / KGUC)
Xi'an Xiguan Airport,ZLSN,SIA,,FALSE,FALSE,FALSE,Xi'an Xiguan Airport (SIA / ZLSN)
Zamperini Field,KTOA,TOA,,FALSE,FALSE,FALSE,Zamperini Field (TOA / KTOA)
Manistee Co Blacker Airport,KMBL,MBL,,FALSE,FALSE,FALSE,Manistee Co Blacker Airport (MBL / KMBL)
Charlotte County Airport,KPGD,PGD,,FALSE,FALSE,FALSE,Charlotte County Airport (PGD / KPGD)
Northern Aroostook Regional Airport,KFVE,WFK,,FALSE,FALSE,FALSE,Northern Aroostook Regional Airport (WFK / KFVE)
Chautauqua County-Jamestown Airport,KJHW,JHW,,FALSE,FALSE,FALSE,Chautauqua County-Jamestown Airport (JHW / KJHW)
La Macaza / Mont-Tremblant International Inc Airport,CYFJ,YTM,,FALSE,FALSE,FALSE,La Macaza / Mont-Tremblant International Inc Airport (YTM / CYFJ)
Lake Cumberland Regional Airport,KSME,SME,,FALSE,FALSE,FALSE,Lake Cumberland Regional Airport (SME / KSME)
Shenandoah Valley Regional Airport,KSHD,SHD,,FALSE,FALSE,FALSE,Shenandoah Valley Regional Airport (SHD / KSHD)
Devils Lake Regional Airport,KDVL,DVL,,FALSE,FALSE,FALSE,Devils Lake Regional Airport (DVL / KDVL)
Dickinson Theodore Roosevelt Regional Airport,KDIK,DIK,,FALSE,FALSE,FALSE,Dickinson Theodore Roosevelt Regional Airport (DIK / KDIK)
Sidney - Richland Regional Airport,KSDY,SDY,,FALSE,FALSE,FALSE,Sidney - Richland Regional Airport (SDY / KSDY)
Chadron Municipal Airport,KCDR,CDR,,FALSE,FALSE,FALSE,Chadron Municipal Airport (CDR / KCDR)
Alliance Municipal Airport,KAIA,AIA,,FALSE,FALSE,FALSE,Alliance Municipal Airport (AIA / KAIA)
Mc Cook Ben Nelson Regional Airport,KMCK,MCK,,FALSE,FALSE,FALSE,Mc Cook Ben Nelson Regional Airport (MCK / KMCK)
The Florida Keys Marathon Airport,KMTH,MTH,,FALSE,FALSE,FALSE,The Florida Keys Marathon Airport (MTH / KMTH)
Dawson Community Airport,KGDV,GDV,,FALSE,FALSE,FALSE,Dawson Community Airport (GDV / KGDV)
L M Clayton Airport,KOLF,OLF,,FALSE,FALSE,FALSE,L M Clayton Airport (OLF / KOLF)
Yellowstone Airport,KWYS,WYS,,FALSE,FALSE,FALSE,Yellowstone Airport (WYS / KWYS)
San Luis Valley Regional Bergman Field,KALS,ALS,,FALSE,FALSE,FALSE,San Luis Valley Regional Bergman Field (ALS / KALS)
Canyonlands Field,KCNY,CNY,,FALSE,FALSE,FALSE,Canyonlands Field (CNY / KCNY)
Ely Airport Yelland Field,KELY,ELY,,FALSE,FALSE,FALSE,Ely Airport Yelland Field (ELY / KELY)
Vernal Regional Airport,KVEL,VEL,,FALSE,FALSE,FALSE,Vernal Regional Airport (VEL / KVEL)
Sierra Blanca Regional Airport,KSRR,RUI,,FALSE,FALSE,FALSE,Sierra Blanca Regional Airport (RUI / KSRR)
Show Low Regional Airport,KSOW,SOW,,FALSE,FALSE,FALSE,Show Low Regional Airport (SOW / KSOW)
McCall Municipal Airport,KMYL,MYL,,FALSE,FALSE,FALSE,McCall Municipal Airport (MYL / KMYL)
Lemhi County Airport,KSMN,SMN,,FALSE,FALSE,FALSE,Lemhi County Airport (SMN / KSMN)
Mammoth Yosemite Airport,KMMH,MMH,,FALSE,FALSE,FALSE,Mammoth Yosemite Airport (MMH / KMMH)
Friday Harbor Airport,KFHR,FRD,,FALSE,FALSE,FALSE,Friday Harbor Airport (FRD / KFHR)
Orcas Island Airport,KORS,ESD,,FALSE,FALSE,FALSE,Orcas Island Airport (ESD / KORS)
Astoria Regional Airport,KAST,AST,,FALSE,FALSE,FALSE,Astoria Regional Airport (AST / KAST)
Newport Municipal Airport,KONP,ONP,,FALSE,FALSE,FALSE,Newport Municipal Airport (ONP / KONP)
Emmonak Airport,PAEM,EMK,,FALSE,FALSE,FALSE,Emmonak Airport (EMK / PAEM)
Unalakleet Airport,PAUN,UNK,,FALSE,FALSE,FALSE,Unalakleet Airport (UNK / PAUN)
Ugnu-Kuparuk Airport,PAKU,UUK,,FALSE,FALSE,FALSE,Ugnu-Kuparuk Airport (UUK / PAKU)
Shageluk Airport,PAHX,SHX,,FALSE,FALSE,FALSE,Shageluk Airport (SHX / PAHX)
Chuathbaluk Airport,PACH,CHU,,FALSE,FALSE,FALSE,Chuathbaluk Airport (CHU / PACH)
Nuiqsut Airport,PAQT,NUI,,FALSE,FALSE,FALSE,Nuiqsut Airport (NUI / PAQT)
Eek Airport,PAEE,EEK,,FALSE,FALSE,FALSE,Eek Airport (EEK / PAEE)
Kasigluk Airport,PFKA,KUK,,FALSE,FALSE,FALSE,Kasigluk Airport (KUK / PFKA)
Kwethluk Airport,PFKW,KWT,,FALSE,FALSE,FALSE,Kwethluk Airport (KWT / PFKW)
Kwigillingok Airport,PAGG,KWK,,FALSE,FALSE,FALSE,Kwigillingok Airport (KWK / PAGG)
Marshall Don Hunter Sr Airport,PADM,MLL,,FALSE,FALSE,FALSE,Marshall Don Hunter Sr Airport (MLL / PADM)
Russian Mission Airport,PARS,RSH,,FALSE,FALSE,FALSE,Russian Mission Airport (RSH / PARS)
Koliganek Airport,PAJZ,KGK,,FALSE,FALSE,FALSE,Koliganek Airport (KGK / PAJZ)
Manokotak Airport,PAMB,KMO,,FALSE,FALSE,FALSE,Manokotak Airport (KMO / PAMB)
Chalkyitsik Airport,PACI,CIK,,FALSE,FALSE,FALSE,Chalkyitsik Airport (CIK / PACI)
Eagle Airport,PAEG,EAA,,FALSE,FALSE,FALSE,Eagle Airport (EAA / PAEG)
Hughes Airport,PAHU,HUS,,FALSE,FALSE,FALSE,Hughes Airport (HUS / PAHU)
Huslia Airport,PAHL,HSL,,FALSE,FALSE,FALSE,Huslia Airport (HSL / PAHL)
Nulato Airport,PANU,NUL,,FALSE,FALSE,FALSE,Nulato Airport (NUL / PANU)
Venetie Airport,PAVE,VEE,,FALSE,FALSE,FALSE,Venetie Airport (VEE / PAVE)
Beaver Airport,PAWB,WBQ,,FALSE,FALSE,FALSE,Beaver Airport (WBQ / PAWB)
Central Airport,PACE,CEM,,FALSE,FALSE,FALSE,Central Airport (CEM / PACE)
Shungnak Airport,PAGH,SHG,,FALSE,FALSE,FALSE,Shungnak Airport (SHG / PAGH)
Inyokern Airport,KIYK,IYK,,FALSE,FALSE,FALSE,Inyokern Airport (IYK / KIYK)
Visalia Municipal Airport,KVIS,VIS,,FALSE,FALSE,FALSE,Visalia Municipal Airport (VIS / KVIS)
Merced Regional Macready Field,KMCE,MCE,,FALSE,FALSE,FALSE,Merced Regional Macready Field (MCE / KMCE)
Laguna de Los Patos International Airport,SUCA,CYR,,FALSE,FALSE,FALSE,Laguna de Los Patos International Airport (CYR / SUCA)
Amarais Airport,SDAM,CPQ,,FALSE,FALSE,FALSE,Amarais Airport (CPQ / SDAM)
Phoenix Goodyear Airport,KGYR,GYR,,FALSE,FALSE,FALSE,Phoenix Goodyear Airport (GYR / KGYR)
Toowoomba Airport,YTWB,TWB,,FALSE,FALSE,FALSE,Toowoomba Airport (TWB / YTWB)
Ballera Airport,YLLE,BBL,,FALSE,FALSE,FALSE,Ballera Airport (BBL / YLLE)
Gatton Campus Airport,YGAT,,,FALSE,FALSE,FALSE,Gatton Campus Airport (YGAT)
